year,code,order,link,repo,Starred,description,authors,title,teachers,assissants
2025,2025-1,1,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-1,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-1,,LA GEOGRAFIA DELLE RISORSE,"Bano, Chinni, Ribeiro Lages, Magalhães, Menoni, Piganzoli, Segato",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2025,2025-2,2,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-2,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-2,TRUE,Rifiuti Spaziali,"Alessandro Bacci, Lara Frigeni, Jacopo Leonardi, Sofia Raimondo, Eleonora Villa, Francesco Zanchetta",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2025,2025-3,3,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-3,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-3,,A thousand Spendid Suns,"Ambrosi Arianna, Cucchetti Chiara, Dominante Syria, Mazzoleni Marta, Popolizio Giacinta, Porcile Francesca",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2025,2025-4,4,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-4,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-4,,FIDUCIA INTERPERSONALE,"Silvia Andreoletti, Alessandro Castelli, Ilaria Magni, Andrea Romani, Michela Salerno, Alessia Tagliaferri, Siyue Wang",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2025,2025-5,5,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-5,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-5,,Cinecensurati,"Giulia Amodio, Cesare Donelli, Emma Groppelli, Marta Merli, Silvia Sartori, Camilla Vicario",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2025,2025-6,6,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-6,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-6,TRUE,Chiusi dentro,"Fabio Castagna, Lorenzo Gerosa, Dimitri Maioglio, Rebecca Mazza, Mattia Paluello, Martina Santolini",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2025,2025-7,7,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-7,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-7,TRUE,Cost and Unaffordability of a Healthy Diet,"Camilla Costato, Christian Battista Giannarelli, Emma Troni, Federica Casartelli, Giacomo Assi, Sofia Rainone, Veronica Bedin",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2025,2025-8,8,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-8,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-8,,Flowers that shouldn't bloom,"Lorenzo Coluccia, Ermanio Malko, Gaia Manera, Cristina Pedrazzini, Marta Stella Ratti, Susanna Scopelliti",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2025,2025-9,9,https://lcg-infodesign.github.io/lavoro-di-gruppo-gruppo-9,https://github.com/lcg-infodesign/lavoro-di-gruppo-gruppo-9,TRUE,THE GOSPELS,"Lorenzo Coppi, Marta Di Biase, Martina Ghezzi, Matteo Guerra, Alice Miyake, Lucia Zerboni",Rendere visibile l'invisibile,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2024,2024-bigfish,6,https://lcg-infodesign.github.io/bigfish,https://github.com/lcg-infodesign/bigfish,,Big Fish,"Davide Arzano, Giorgia Di Bella, Elisa Guerra, Chiara Giovanna Iorlano, Alessandro Pescara, Martina Signoroni, Reinier Villanueva",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-cloudatlas,3,https://lcg-infodesign.github.io/Cloud-Atlas-Webcode-gruppo9,https://github.com/lcg-infodesign/Cloud-Atlas-Webcode-gruppo9,,Cloud Atlas,"Marta Brighel, Andrea Calò, Laura Collaviti, Matilde Feroldi, Yuwei Li, Caterina Marinelli, Alice Ragazzo",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-eternalsunshine,10,https://lcg-infodesign.github.io/eternal-sunshine-gruppo-11,https://github.com/lcg-infodesign/eternal-sunshine-gruppo-11,,Eternal Sunshine of the Spotless Mind,"Valeria Battaglia, Elisabetta Maria Calì, Giulio Ferretti, Marta Mercorillo, Iole Rosamilia, Paola Savarese, Luca Maurice Scharrenbach",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-slidingdoors,8,https://lcg-infodesign.github.io/gruppo05-slidingdoors,https://github.com/lcg-infodesign/gruppo05-slidingdoors,,Sliding doors,"Elia Caccia, Chiara Campironi, Mariarita Ferrenti, Virginia Luccioli, Vittorio Paulato, Giorgia Salmoiraghi, Federico Schinoppi Rossi",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-nception,2,https://lcg-infodesign.github.io/inception,https://github.com/lcg-infodesign/inception,TRUE,Inception,"Giulio Dalle Carbonare, Marco Aurelio Delbue, Alessandro Francesco Levi, Federico Morsia, Tommaso Patrini, Amelia Sampaolo, Andrea Angelo Torriani",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-prestige,7,https://lcg-infodesign.github.io/LCG-GRUPPO-8-THE-PRESTIGE-UNVEILED.git,https://github.com/lcg-infodesign/LCG-GRUPPO-8-THE-PRESTIGE-UNVEILED.git,,The Prestige,"Erik Bottacin, Angelica Della Cave, Elif Eratli, Giorgia Fontana, Myriam Giagnoni, Nika Paravar, Alice Torzoni",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-machinist,9,https://lcg-infodesign.github.io/MACHINIST,https://github.com/lcg-infodesign/MACHINIST,,L'uomo senza sonno,"Matilde Cattani, Irene Chicchi, Michele Enrico Ferrandi, Ludovico Galassi, Rafael Marin Cuesta, Matteo Marzio Marzi, Katia Passigato",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-memento,5,https://lcg-infodesign.github.io/memento,https://github.com/lcg-infodesign/memento,,Memento,"Lisa Colnaghi, Sofia D’ettorre, Gabriela Florián Pulgarin, Camilla Iussa, Federico Pucci, Mariastella Sanguineti, Roberta Tasca",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-parasite,1,https://lcg-infodesign.github.io/parasite,https://github.com/lcg-infodesign/parasite,TRUE,Parasite,"Martina Crimi, Thomas Miguel Garcia Sanchez, Francesca Genovese, Filippo Mirandola, Renata Romagnuolo, Elena Savoldi, Vittoria Sirtori",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
2024,2024-sevenpounds,4,https://lcg-infodesign.github.io/SevenPounds,https://github.com/lcg-infodesign/SevenPounds,,Seven pounds,"Viola Ambrosini, Ginevra Balzarotti, Sofia Valentina Bosi, Matteo Milillo, Marco Rota, Riccardo Maria Santarelli, Andrea Vettorazzo",Spiegare la trama e l’intreccio di un film,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Ian Di Dio Lavore"
